"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook"
1313;0.154871212734133;0.03;0.5;0.195981038614968;948128107.660894;0.0162063151365146;1.41;4.65164168970662;9.62262012722036;2.71797032561153;2.39469414666345;5.5;6.5;4.97843508617639;-1.91;-1.95;-1.95060844360907;0.6;0.020509739089118;8.4456711974442;0.0636681104312495;0.0977191957095584;0.0617606865707785;-1.00051075158497;-1.18196869997659;0.269520604750142;0.131916635374526;0.403616910266205;0.0228938926699046;0.169918988769661;7.43090612627566;0.25;7;36.3228942727092;-0.125057048731395;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.643223413743544;4.48747661903037;69.9096166603972;2.1997961828827;3.34719807053497;-4.19035068871791;4.37882434383384;0.75;0.85;0.152255781117472;0.399627267923832;8.58;-0.139;0.998479917962539;64.6172299961627;0.154871212734133;"n";0.195981038614968;9123476611.96107;0.295844636122147;0.00594831082741309;0.568269601178675;0.570837667784507;0.00594831082741309;4.65164168970662;0.00594831082741309;1.050908522006e-05;4.88844989303107e-05;168.114953810324;8.93497823463732e-17;0;0;0.00594831082741309;9354.86042781742;5.47725202232332e-07;0;0;62.7589898415979;5.47725202232332e-07;0.020509739089118;0.0203877407860267;0;0.00594831082741309;5.47725202232332e-07;0.00594831082741309;0.00833988961510601;4.56796772602926e-09;6.02590932917203e-10;1.39203962317182e-12;0.0208451337364522;0.236557571612666;0.0208451337364522;2563.95144958362;-0.42157630909147;30.2872107669715;7.33701171285188;58.8192219163038;1;1;1;1.39203962317182e-12;1;1;1.39203962317182e-12;1;0.00376004956431032;0.396465161382294;0.00150261833464353;1
1314;0.119089740699562;0.03;0.5;0.261662499935174;1446655251.66609;0.345251025748439;1.41;4.67326168098515;22.5453092541411;2.94244656711817;2.20887369624;5.5;6.5;5.54632579895833;-1.91;-1.95;-2.383963009476;0.6;0.0194010519995656;4.94397071591314;0.074169195302697;0.0953692306991405;0.123517706757411;-0.842882738368602;-1.16975802867689;0.0689122013282031;0.208435053205495;0.327977063786015;0.289600795378561;0.210133028188629;2.91210162616335;0.25;7;38.2661846678183;-0.214119360807646;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.644392064050771;5.98372407461522;70.2353982117896;2.22457582824328;7.56186906256082;0.63976073199451;7.34866959834986;0.75;0.85;0.14649233123248;0.402913915160636;8.58;-0.139;0.63118455890915;63.5960948204796;0.119089740699562;"p";0.261662499935174;32615290032.9392;0.403199240117287;0.107512616268683;0.6802317160631;0.714610840868903;0.829679532968273;45987558946.4443;1;2.84232805030101e-06;130711.72875835;1;1466.60971860581;0;0;1;3.68977720744566e-15;539.947517883664;1;0;14.3973451615146;539.947517883664;0.0194010519995656;0;0;1;539.947517883664;1;0.0103824839256836;5.60599642513992;1.16848616314385;0.0277464104510015;0.0237104303209582;0.289180479045761;0.0237104303209582;2916.38292947785;4.10081489727766;1455.38332816585;54.6632874224562;3779.37052992883;1.07078928445013;1;1.0098399400195;0.0300029091113232;1;1;0.018325000939128;1;0.632120558828558;0.549721622892681;0.254690169211143;1
1315;0.150874372597831;0.03;0.5;0.234213053034303;1478259215.95589;0.382043009041809;1.41;4.6686261419458;5.21188493522768;0.245193420909345;2.54487989165368;5.5;6.5;4.24057890467395;-1.91;-1.95;-2.46871586790863;0.6;0.0207840436337577;3.71593556348193;0.105021421892128;0.106835619733257;0.250162982847542;-1.01807781959871;-1.17358518061593;0.444929431425408;0.0602997053632807;0.113250960201768;0.152641363193034;0.204224954696084;1.04354161699302;0.25;7;35.9738927365734;-0.234386035947383;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.609051797993015;3.19705736086958;69.6962046409647;2.18887491665003;-1.37482432714696;-5.20775733925968;2.02508091070333;0.75;0.85;0.176730820521143;0.398404745782633;8.58;-0.139;0.873449956749327;64.7269318574272;0.150874372597831;"n";0.234213053034303;7704516938.00199;0.192969562374871;0.0150171650136522;0.420509906230187;0.429212204592105;0.0150171650136522;4.6686261419458;0.0150171650136522;5.74673399980936e-05;0.000268293525823187;66.5904649173725;2.87977079412686e-14;0;0;0.0150171650136522;3.27762591146158e-14;9.11788950595901e-07;0;0;3.87773340655782;9.11788950595901e-07;0.0207840436337577;0.0204719262208586;0;0.0150171650136522;9.11788950595901e-07;0.0150171650136522;0.00929359273791155;8.47379516976606e-09;5.10967352045684e-10;2.20824517161339e-12;0.153123198200533;0.28255627868227;0.153123198200533;18834.1533786656;-3.29129083320332;5.62548721632543;3.7253909117138;15.9418790610174;1;1;1;2.20824517161339e-12;1;1;2.20824517161339e-12;1;0.00949265874045049;0.382786375732408;0.00378192029229047;1
1316;0.137222086852984;0.03;0.5;0.195316760495982;262356971.267653;0.456171408644877;1.41;4.65418765637048;9.02495442249656;3.75215250253677;2.12421968394286;5.5;6.5;4.79879557478253;-1.91;-1.95;-3.20473583479452;0.6;0.0200839633763351;3.85164512810409;0.0724967823629217;0.0860128232265055;0.823471063515171;-0.940520364432716;-1.25518033252733;0.427561621530913;0.103784093830125;0.0347442863973748;0.119889638867846;0.162565889646369;8.40616468968801;0.25;7;35.8260284330879;-0.227120057634053;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.629505581455305;3.54856826662759;69.8646518012575;2.23443989022023;-0.701836650361188;13.8185895797097;4.51626596544358;0.75;0.85;0.159444857182194;0.402316459995796;8.58;-0.139;0.880494353356811;64.6683929161129;0.137222086852984;"n";0.195316760495982;2367759708.11481;0.156349850625003;0.193984257617504;0.303128520666443;0.438310617239775;0.193984257617504;4.65418765637048;0.193984257617504;1.58929466382222e-05;7.39687560669687e-05;5.15505748910711;6.11913198166093e-10;0;0;0.193984257617504;4.75610833563428e-11;4.61649617897439e-08;0;0;32.3775632730775;4.61649617897439e-08;0.0200839633763351;0.0161879906507595;0;0.193984257617504;4.61649617897439e-08;0.193984257617504;0.163709732723892;7.55765355580765e-09;7.84364225771519e-10;8.16813363771879e-13;0.0287148744648027;0.239247107839019;0.0287148744648027;3531.92955917073;6.55837646467427;6.58383400320047;2002.4563551251;63.307811754113;1;1;1;8.16813363771879e-13;1;1;8.16813363771879e-13;1;0.12262143732912;0.390025843406958;0.0493326225858479;1
1317;0.14459380648602;0.03;0.5;0.288941896853952;2129467089.01582;0.478581184055656;1.41;4.63578413831109;19.7099710045661;1.96615926455706;2.7638625893315;5.5;6.5;4.41968436442214;-1.91;-1.95;-2.1671713340709;0.6;0.0197755045521681;8.52212800237645;0.0433308532405648;0.0643723147594254;0.937836679629982;-1.0524554177699;-1.13602333435868;0.206240263069049;0.147825615189509;0.289414465545774;0.108865295085083;0.214074155574202;9.15191768971272;0.25;7;36.3038343961849;-0.244704834116961;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.638150145008694;1.19348225157176;69.4927187494646;2.19594875011471;6.53258455882837;15.2070237579691;5.42107450645976;0.75;0.85;0.137606980883167;0.401747355024634;8.58;-0.139;0.737570571064389;63.9516830727401;0.14459380648602;"n";0.288941896853952;41971734579.6796;0.397092352185127;0.126538164916328;0.753030463091393;0.784281535082043;0.126538164916328;4.63578413831109;0.126538164916328;3.80465809958108e-05;0.000176375736697348;7.90275408736358;2.2287698522198e-10;0;0;0.126538164916328;1.31039797804135e-12;1.20023837061859e-06;0;0;77.9938140189452;1.20023837061859e-06;0.0197755045521681;0.0172731484958423;0;0.126538164916328;1.20023837061859e-06;0.126538164916328;0.10690017173763;1.28305687945221e-07;1.89668672528155e-08;1.49398178219201e-10;0.0891183453530891;0.297244692435151;0.0891183453530891;10961.55647843;10.8698041583987;1847.31369562168;26.9506216203402;161.8912911266;1;1.03023633970349;1;1.53915432286919e-10;1;0;1.53915432286919e-10;1;0.0799873755200496;0.490587019404921;0.0321347165505421;1
1318;0.124120155912994;0.03;0.5;0.237823134001551;1947599412.19762;0.0187440011650324;1.41;4.66334508396986;29.5765319644197;2.53617583122104;3.75088054052973;5.5;6.5;6.10046057517085;-1.91;-1.95;-3.18373183107505;0.6;0.020579298553189;5.98336260215753;0.0954771982687288;0.0867050011996482;0.648206498473883;-1.02409685268329;-1.13029682709738;0.141116804908961;0.246734100166241;0.0465912652124352;0.119140341765565;0.215513979640395;4.35091574746184;0.25;7;37.3079459671386;-0.176096815914265;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.646415068639908;5.77362311987189;68.9612037065711;2.1853793771957;3.68885779034346;6.84692248371002;6.76817389218393;0.75;0.85;0.160659140484987;0.401647921540006;8.58;-0.139;1.00550025581691;64.5086981014804;0.124120155912994;"n";0.237823134001551;57603236268.7479;0.188609196133107;0.00535058027915898;0.543403184843608;0.54584624275831;0.00535058027915898;4.66334508396986;0.00535058027915898;7.93486285418186e-07;3.7003003683024e-06;186.895616517538;4.24508099870267e-18;0;0;0.00535058027915898;1.61077181417184e-06;2.42384669515872e-09;0;0;26.0331065685015;2.42384669515872e-09;0.020579298553189;0.0204691873641914;0;0.00535058027915898;2.42384669515872e-09;0.00535058027915898;0.10795263525777;2.6166063820322e-10;6.45606021159959e-11;8.95923496390004e-14;0.0490953353870823;0.226376786861441;0.0490953353870823;6038.72625261113;5.26789013702674;39.3781400652331;143.8997360253;8033.15559562317;1;1;1;8.95923496390004e-14;1;1;5.97274688664674e-14;1;0.00338221179611904;0.410479019153122;0.0013584583381193;1
1319;0.147098569203076;0.03;0.5;0.237920766256457;1838313568.80968;0.0863806364359334;1.41;4.59680275405122;15.0558546448495;1.58515947312117;1.91361057773299;5.5;6.5;4.44445634307662;-1.91;-1.95;-1.21392217538303;0.6;0.0200358821299174;4.17805831191977;0.055752686868745;0.0848480376930169;0.315853773150593;-0.811201081362567;-1.14303102063832;0.0187893122201785;0.183094816055527;0.0520435101713986;0.467239511905799;0.212717394249176;5.11869173496962;0.25;7;35.9578819273609;-0.24232902059673;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.636824318289291;3.30883324658282;69.9312031800018;2.15787229635242;1.58072897771631;-4.26851957340873;6.50500548618426;0.75;0.85;0.126187564016755;0.40161016954086;8.58;-0.139;0.808170517857749;63.8374217692019;0.147098569203076;"n";0.237920766256457;27677381883.6531;0.187558520450217;0.0192562937590486;0.327987755661661;0.340928220848317;0.0192562937590486;4.59680275405122;0.0192562937590486;3.59371520323722e-05;0.000165195999435166;51.9310731604361;5.29245822307483e-14;0;0;0.0192562937590486;1.06201143033314e-18;1.00943265591992e-05;0;1;21.3861925494448;1.00943265591992e-05;0.0200358821299174;0.0196500652979021;0;0.0192562937590486;1.00943265591992e-05;0.0192562937590486;0.0113201525199182;1.14269316235996e-07;2.09221194370205e-08;1.27189666311735e-10;0.105683225973739;0.164050152271282;0.105683225973739;12999.0367947699;-1.34389529784621;13.4199130492128;5.6610077882527;1608.53558418484;1;1;1;1.27189666311735e-10;0;0;1.27189666311735e-10;1;0.0121722991719366;0.508860070873532;0.00488851913414354;1
1320;0.122691256419407;0.03;0.5;0.200599400841881;935932506.762081;0.148619107785635;1.41;4.56668672799778;32.9519519590516;1.00190217234194;3.24238728621778;5.5;6.5;3.74566654761828;-1.91;-1.95;-3.13525238930165;0.6;0.0205573985962927;7.69441871491518;0.100903658131567;0.0771459616555215;0.985480399103835;-0.660688754280829;-1.14031513419161;0.154638592037372;0.0917974879879824;0.0107558663522617;0.102552939187718;0.17978011884527;9.10824030265212;0.25;7;36.192001582144;-0.194404557694256;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.603189059812576;3.57770412890804;69.8714681875859;2.19229878368195;6.12408417376793;-4.72766782544011;-0.554032425834085;0.75;0.85;0.172062609416633;0.400296577437546;8.58;-0.139;1.03106711095705;63.4772412118823;0.122691256419407;"n";0.200599400841881;30840802999.7389;0.168970676925532;0.0182667251945102;0.451261957703767;0.461285604726166;0.0182667251945102;4.56668672799778;0.0182667251945102;0.00017961121569199;0.000820228154900158;54.7443501422211;2.08366073899111e-13;0;0;0.0182667251945102;1.10785856463753e-09;6.0073409789306e-07;0;1;70.0826146446712;6.0073409789306e-07;0.0205573985962927;0.0201818822454202;0;0.0182667251945102;6.0073409789306e-07;0.0182667251945102;0.2522071036703;1.51509406905599e-07;1.39081829604831e-08;3.8353403799329e-12;0.0353831696321499;0.191884526947618;0.0353831696321499;4352.12986475443;0.698208174163908;522.036487707977;10.0855015542823;7.01888159748102;1;1;1;3.8353403799329e-12;1;0;3.8353403799329e-12;1;0.0115467725379215;0.571035977749241;0.00462213352737982;1
1321;0.147396931901149;0.03;0.5;0.249938031294419;1281361557.82495;0.39142036519479;1.41;4.6489165233719;11.7116683834352;3.32091668248177;2.70322043966311;5.5;6.5;4.38653868886803;-1.91;-1.95;-2.97477564856179;0.6;0.0191362773814699;7.07163865810109;0.124912693198268;0.075641397884366;0.75238283444196;-0.620675736475074;-1.15978254868247;0.113458205247298;0.217090285029509;0.208954692803027;0.196985411519465;0.189246286993093;4.19410091289319;0.25;7;37.0586059227404;-0.210622580728146;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.620818105700891;1.76850103447918;70.3274151395176;2.19939376519184;16.2069108936674;-3.38715601554337;8.58172314179579;0.75;0.85;0.147378932645205;0.398752126408373;8.58;-0.139;0.771663548632847;64.0905024266022;0.147396931901149;"n";0.249938031294419;15006881644.5278;0.253455794122204;0.160926371301361;0.546224429282011;0.619248885262861;0.160926371301361;4.6489165233719;0.160926371301361;4.10640056617856e-05;0.000190903134436912;6.21402192762638;6.94399069614632e-10;0;0;0.160926371301361;1.60731207506216e-12;2.02319345111089e-07;0;0;29.6591661515926;2.02319345111089e-07;0.0191362773814699;0.0160567457022537;0;0.160926371301361;2.02319345111089e-07;0.160926371301361;0.266684751019705;5.39554841774204e-08;1.17132114389814e-08;1.20531950587229e-10;0.0646531981228456;0.244858639285607;0.0646531981228456;7952.34336911001;6.409877439062;5.00965302864668;1219.41375768125;169.736244885663;355.190210341645;1;1.24055452219161;5.31103334895457e-08;1;0;5.31103334895457e-08;1;0.101724867757268;0.469267159986381;0.0405630073268212;1
1322;0.118631587427485;0.03;0.5;0.28275137118527;1042703995.97627;0.358909880626015;1.41;4.66351511296192;6.58708237385481;3.33630195632577;3.50157536602142;5.5;6.5;4.59569598152489;-1.91;-1.95;-1.94073316827586;0.6;0.0201776033631813;3.57305367633694;0.0921259087068493;0.0744962550123846;0.638134953798726;-1.03650033366094;-1.13505588213885;0.389732187613845;0.150310286128399;0.239046539919577;0.380817939107906;0.187276629390964;4.42493061162531;0.25;7;37.0632792775032;-0.182244751825756;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.602937457535882;3.63610696957018;68.9416230420774;2.2280598442119;-2.79717229803675;10.6482790170621;4.45738629605132;0.75;0.85;0.14694696628441;0.399267465095744;8.58;-0.139;1.41690465660104;64.2399863342378;0.118631587427485;"p";0.28275137118527;6868377113.04325;0.338472669602057;0.123397244570019;0.764693151720657;0.793729368426784;0.863546339755873;9684411729.39098;1;2.53690391386106e-05;245684.22019734;1;2756.62228992202;1;0;1;1.70498914352676e-15;1.70498914352676e-15;0;1;15.8105145894037;1.70498914352676e-15;0.0201776033631813;0;0;1;1.70498914352676e-15;1;0.127770555418121;2.1784740985028e-16;3.27447065069262e-17;7.45213941549903e-19;0.0372966444119222;0.23393190858014;0.0372966444119222;4587.48726266642;3.92555335951267;4.42556851670987;44.9403696935544;65.7067208362599;1;1;1;7.45213941549903e-19;1;1;7.45213941549903e-19;1;0.632120558828558;0.447344291293379;0.252385173158384;1
1323;0.138674490380495;0.03;0.5;0.217696948091595;2667270745.19136;0.254961740691215;1.41;4.57436090200656;12.8135483912332;2.69175622798502;3.65274569636543;5.5;6.5;4.53658128663691;-1.91;-1.95;-2.99011893311998;0.6;0.0200568839960091;6.74186393584011;0.0979911605881333;0.0793306601518539;0.255890306551009;-0.935759300740409;-1.11535497500722;0.199036802980117;0.0634640267004285;0.159827582339809;0.295121959274603;0.164058388360285;9.56845963886008;0.25;7;36.5555039223901;-0.200475370516505;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.609509486472234;3.39428441127;69.3093290294964;2.19002241926389;5.55586718258011;6.87927428849065;4.66646216022968;0.75;0.85;0.167129009996197;0.398833522391559;8.58;-0.139;1.0150850726076;63.9923535568341;0.138674490380495;"n";0.217696948091595;34177202766.0301;0.176098200942485;0.0843687362970636;0.507150391021157;0.548731489715203;0.0843687362970636;4.57436090200656;0.0843687362970636;2.90682384005513e-05;0.000132968613229688;11.8527317569269;2.82593816391678e-11;0;0;0.0843687362970636;3.50708246439639e-13;1.36028593086094e-07;0;0;64.5092529607725;1.36028593086094e-07;0.0200568839960091;0.018364710039209;0;0.0843687362970636;1.36028593086094e-07;0.0843687362970636;0.0106590435763698;1.44993470133696e-09;9.20186945995264e-11;1.08509892232218e-12;0.0270861012537927;0.356278248204129;0.0270861012537927;3331.5904542165;6.21757073553538;196.86128713557;670.63223357443;75.3954086792312;1;1;1;1.08509892232218e-12;0;1;1.08509892232218e-12;1;0.053331212735759;0.484242447100094;0.0212702754288164;1
1324;0.134036530564837;0.03;0.5;0.242362655917828;1057189291.78904;0.368438160512596;1.41;4.73210381827471;49.0022195949677;1.3877194384113;2.80431425951066;5.5;6.5;3.79756599230055;-1.91;-1.95;-2.96308705410195;0.6;0.0198320886244884;4.38207380493745;0.0974027447338636;0.113291013770749;0.851395083358511;-0.709669923403643;-1.22200596077067;0.288388508372009;0.180750580981961;0.108873983761903;0.631246552895313;0.184047972510877;4.27631654939614;0.25;7;37.5659230203469;-0.195369571777744;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.623126283299644;6.29307837308665;70.3944450065563;2.19204640221159;6.41989716576237;11.9957262739886;2.78806408927598;0.75;0.85;0.156870446118898;0.398120213939755;8.58;-0.139;1.31042366953282;64.8273668340652;0.134036530564837;"n";0.242362655917828;51804621829.695;0.288492672304323;0.0666990914176073;0.614996640133208;0.640676014429049;0.0666990914176073;4.73210381827471;0.0666990914176073;0.000159380067969573;0.000754203028195701;14.9927079776685;5.70218273712619e-11;0;0;0.0666990914176073;3.13752705128841e-13;8.21109766364716e-07;0;0;18.7391347327294;8.21109766364716e-07;0.0198320886244884;0.0185093063323216;0;0.0666990914176073;8.21109766364716e-07;0.0666990914176073;0.251406741477979;2.06432530757498e-07;3.73127998679942e-08;6.41092920783951e-10;0.0980844158956599;0.216489705661948;0.0980844158956599;12064.3831551662;9.20781171987548;1304.8569807762;90.0842400412641;24.7519477385032;1;1.00906829282301;1;6.46906539116378e-10;0;1;4.1254560935137e-10;1;0.042161866940255;0.370677316293264;0.0167854914863538;1
1325;0.118930024828642;0.03;0.5;0.297606737010075;1219824575.31835;0.372025280725211;1.41;4.56900430360538;14.0509123193956;3.33754827175289;2.3650736511849;5.5;6.5;4.84897335104156;-1.91;-1.95;-1.4976018257811;0.6;0.021088573636796;7.21010673858324;0.0417642332997908;0.0987855047827427;0.876696625491604;-1.05390826615801;-1.14922105946507;0.47010504337959;0.148141208704168;0.0915989657960757;0.342296114277382;0.208492800298259;6.72775049251504;0.25;7;36.6445587302213;-0.173541341131436;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.637152258830611;2.53275865046815;68.9728105100971;2.18353115865625;-2.07268036280705;-3.61067863897369;6.27979197495869;0.75;0.85;0.153931831171335;0.399270839643647;8.58;-0.139;0.982346775957576;62.8423665656634;0.118930024828642;"n";0.297606737010075;17139648152.842;0.313559258630086;0.128220613920164;0.589272120646201;0.641935901491072;0.128220613920164;4.56900430360538;0.128220613920164;1.41588065784471e-05;6.46916481908411e-05;7.79905796288454;8.66368347263805e-11;0;0;0.128220613920164;3.67560030277403e-15;2.05705730484881e-06;0;0;48.5077991615894;2.05705730484881e-06;0.021088573636796;0.0183845837783854;0;0.128220613920164;2.05705730484881e-06;0.128220613920164;0.129849446081045;2.67107751591587e-07;3.95696651750302e-08;3.10166524333354e-10;0.0677965706575899;0.197382194440071;0.0677965706575899;8338.97819088356;-2.84167950089037;5.01783777801304;4.2643162202411;796.291217143572;1;1;1;3.10166524333354e-10;1;1;3.10166524333354e-10;1;0.0810508861245549;0.699698668348178;0.0323612553568126;1
1326;0.165160204271279;0.03;0.5;0.26722236952349;2546810901.78985;0.412918944144621;1.41;4.56929628602037;7.99361703019554;3.67550829984248;2.5252743520529;5.5;6.5;4.42291007181952;-1.91;-1.95;-2.43808656801381;0.6;0.0198450100075976;3.02453548737182;0.0766194891679883;0.100856061455771;0.863980255322531;-1.16798020556763;-1.16073555694408;0.227933042449877;0.19559105200646;0.0541938416457943;0.0611356514474117;0.171654084614466;2.51078880717978;0.25;7;36.0320589766429;-0.128043435375281;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.612003272236325;3.08247620831077;69.6040658476487;2.20028719836507;1.4534249298619;19.7353062200693;0.264310696406071;0.75;0.85;0.146606591741289;0.400246493546098;8.58;-0.139;0.88616205598577;62.6969314312646;0.165160204271279;"n";0.26722236952349;20358230997.235;0.202492550568299;0.200243910545439;0.435253847876193;0.548340825842954;0.200243910545439;4.56929628602037;0.200243910545439;3.77650381870056e-05;0.000172559648729302;4.99390966385009;1.6414995263779e-09;0;0;0.200243910545439;1.31039797804135e-12;6.29292679991398e-07;0;0;7.5939698486112;6.29292679991398e-07;0.0198450100075976;0.0158711675988629;0;0.200243910545439;6.29292679991398e-07;0.200243910545439;0.083405459702109;5.24864452618547e-08;1.02658790448456e-08;8.5031655388054e-12;0.125528524278644;0.272306169797599;0.125528524278644;15440.0084862732;10.5943655749656;12.87667522731;30.6626044423526;8.73151169836137;1;1.02657092686053;1;8.72910252841996e-12;1;0;8.72910252841996e-12;1;0.126578292635999;0.73303807158704;0.0506625177866103;1
